"EntrezID","Symbol","length"
"5239","PGM5","3349"
"5241","PGR","13045"
"5243","ABCB1","4745"
"5244","ABCB4","4016"
"5245","PHB","2056"
"5250","SLC25A3","2045"
"5251","PHEX","6191"
"5252","PHF1","4620"
"5253","PHF2","5371"
"5255","PHKA1","6193"
"5256","PHKA2","5358"
"5257","PHKB","5727"
"5260","PHKG1","2237"
"5261","PHKG2","5520"
"5264","PHYH","1947"
"5265","SERPINA1","3693"
"5266","PI3","557"
"5267","SERPINA4","2014"
"5268","SERPINB5","2640"
"5269","SERPINB6","3042"
"5270","SERPINE2","3061"
"5271","SERPINB8","3794"
"5272","SERPINB9","4157"
"5273","SERPINB10","1201"
"5274","SERPINI1","1998"
"5275","SERPINB13","3215"
"5276","SERPINI2","1779"
"5277","PIGA","3632"
"5279","PIGC","1502"
"5281","PIGF","1140"
"5283","PIGH","1442"
"5284","PIGR","4286"
"5286","PIK3C2A","8320"
"5287","PIK3C2B","7640"
"5288","PIK3C2G","5000"
"5289","PIK3C3","3128"
"5290","PIK3CA","3730"
"5291","PIK3CB","6274"
"5292","PIM1","2715"
"5293","PIK3CD","5435"
"5294","PIK3CG","7371"
"5295","PIK3R1","7680"
"5296","PIK3R2","4031"
"5297","PI4KA","6807"
"5298","PI4KB","4368"
"5300","PIN1","1178"
"5301","PIN1P1","997"
"5303","PIN4","2587"
"5304","PIP","580"
"5305","PIP4K2A","3843"
"5306","PITPNA","3653"
"5307","PITX1","2386"
"5308","PITX2","4329"
"5309","PITX3","1392"
"5310","PKD1","14184"
"5311","PKD2","5094"
"5313","PKLR","3176"
"5314","PKHD1","17475"
"5315","PKM","3195"
"5316","PKNOX1","5363"
"5317","PKP1","5462"
"5318","PKP2","4453"
"5319","PLA2G1B","569"
"5320","PLA2G2A","1038"
"5321","PLA2G4A","2946"
"5322","PLA2G5","1899"
"5324","PLAG1","7343"
"5325","PLAGL1","4142"
"5326","PLAGL2","5659"
"5327","PLAT","3187"
"5328","PLAU","2701"
"5329","PLAUR","2019"
"5330","PLCB2","5653"
"5331","PLCB3","5759"
"5332","PLCB4","5697"
"5333","PLCD1","3215"
"5334","PLCL1","6614"
"5335","PLCG1","5237"
"5336","PLCG2","8740"
"5337","PLD1","6052"
"5338","PLD2","3521"
"5339","PLEC","16503"
"5340","PLG","4237"
"5341","PLEK","2861"
"5342","PLGLB2","6037"
"5343","PLGLB1","6029"
"5345","SERPINF2","2356"
"5346","PLIN1","2973"
"5347","PLK1","2237"
"5348","FXYD1","1072"
"5349","FXYD3","2336"
"5350","PLN","1716"
"5351","PLOD1","3050"
"5352","PLOD2","4079"
"5354","PLP1","3208"
"5355","PLP2","1053"
"5356","PLRG1","3373"
"5357","PLS1","4146"
"5358","PLS3","4284"
"5359","PLSCR1","2219"
"5360","PLTP","2241"
"5361","PLXNA1","9097"
"5362","PLXNA2","11475"
"5364","PLXNB1","7393"
"5365","PLXNB3","6414"
"5366","PMAIP1","1938"
"5367","PMCH","760"
"5368","PNOC","1345"
"5369","PMCHL1","577"
"5370","PMCHL2","1846"
"5371","PML","7713"
"5372","PMM1","1291"
"5373","PMM2","2331"
"5375","PMP2","3570"
"5376","PMP22","2115"
"5378","PMS1","3661"
"5379","PMS2P1","1525"
"5380","PMS2L2","644"
"5382","PMS2P4","898"
"5383","PMS2P5","4504"
"5387","PMS2P3","1510"
"5393","EXOSC9","1657"
"5394","EXOSC10","2867"
"5395","PMS2","2851"
"5396","PRRX1","4076"
"5406","PNLIP","1511"
"5407","PNLIPRP1","1541"
"5408","PNLIPRP2","1494"
"5409","PNMT","1052"
"5411","PNN","3615"
"5412","UBL3","4351"
"5413","SEPT5","2470"
"5414","SEPT4","3161"
"5420","PODXL","5993"
"5422","POLA1","5476"
"5423","POLB","1348"
"5424","POLD1","3572"
"5425","POLD2","2323"
"5426","POLE","8054"
"5427","POLE2","1964"
"5428","POLG","4471"
"5429","POLH","8423"
"5430","POLR2A","6767"
"5431","POLR2B","4249"
"5432","POLR2C","1813"
"5433","POLR2D","2329"
"5434","POLR2E","2874"
"5435","POLR2F","3281"
"5436","POLR2G","845"
"5437","POLR2H","1776"
"5438","POLR2I","878"
"5439","POLR2J","980"
"5440","POLR2K","975"
"5441","POLR2L","878"
"5442","POLRMT","3821"
"5443","POMC","1299"
"5444","PON1","1761"
"5445","PON2","1663"
"5446","PON3","1200"
"5447","POR","2515"
"5449","POU1F1","1346"
"5450","POU2AF1","3036"
"5451","POU2F1","14287"
"5452","POU2F2","7199"
"5453","POU3F1","2929"
"5454","POU3F2","4088"
"5455","POU3F3","4507"
"5456","POU3F4","1508"
"5457","POU4F1","3816"
"5458","POU4F2","3143"
"5459","POU4F3","1184"
"5460","POU5F1","18448"
"5462","POU5F1B","1586"
"5463","POU6F1","5312"
"5464","PPA1","1313"
"5465","PPARA","10058"
"5467","PPARD","4469"
"5468","PPARG","2273"
"5469","MED1","8165"
"5470","PPEF2","3430"
"5471","PPAT","3713"
"5473","PPBP","1310"
"5475","PPEF1","2891"
"5476","CTSA","2301"
"5478","PPIA","2451"
"5479","PPIB","1033"
"5480","PPIC","1241"
"5481","PPID","1844"
"5493","PPL","6260"
"5494","PPM1A","11422"
"5495","PPM1B","5396"
"5496","PPM1G","2312"
"5498","PPOX","1781"
"5499","PPP1CA","1510"
"5500","PPP1CB","5006"
"5501","PPP1CC","2518"
"5502","PPP1R1A","1841"
"5504","PPP1R2","3479"
"5506","PPP1R3A","4300"
"5507","PPP1R3C","2575"
"5509","PPP1R3D","3467"
"5510","PPP1R7","2977"
"5511","PPP1R8","2859"
"5514","PPP1R10","30087"
"5515","PPP2CA","2650"
"5516","PPP2CB","1977"
"5518","PPP2R1A","2524"
"5519","PPP2R1B","5894"
"5520","PPP2R2A","4018"
"5521","PPP2R2B","3617"
"5522","PPP2R2C","5142"
"5523","PPP2R3A","7296"
"5524","PPP2R4","3047"
"5525","PPP2R5A","3429"
"5526","PPP2R5B","2764"
"5527","PPP2R5C","5053"
"5528","PPP2R5D","3080"
"5529","PPP2R5E","4240"
"5530","PPP3CA","4690"
"5531","PPP4C","1495"
"5532","PPP3CB","4661"
"5533","PPP3CC","2363"
"5534","PPP3R1","3017"
"5535","PPP3R2","3388"
"5536","PPP5C","2245"
"5537","PPP6C","4358"
"5538","PPT1","2513"
"5539","PPY","461"
"5540","NPY4R","1959"
"5542","PRB1","1177"
"5544","PRB3","1106"
"5545","PRB4","922"
"5546","PRCC","2130"
"5547","PRCP","2216"
"5549","PRELP","5822"
"5550","PREP","2958"
"5551","PRF1","2537"
"5552","SRGN","1257"
"5553","PRG2","1550"
"5554","PRH1","1181"
"5555","PRH2","4326"
"5557","PRIM1","1475"
"5558","PRIM2","2739"
"5562","PRKAA1","5140"
"5563","PRKAA2","9361"
"5564","PRKAB1","2408"
"5565","PRKAB2","5470"
"5566","PRKACA","3420"
"5567","PRKACB","6647"
"5568","PRKACG","1592"
"5569","PKIA","4205"
"5570","PKIB","2419"
"5571","PRKAG1","1976"
"5573","PRKAR1A","5250"
"5575","PRKAR1B","2992"
"5576","PRKAR2A","2392"
"5577","PRKAR2B","3672"
"5578","PRKCA","8787"
"5579","PRKCB","8031"
"5580","PRKCD","2854"
"5581","PRKCE","5535"
"5582","PRKCG","3146"
"5583","PRKCH","3874"
"5584","PRKCI","4902"
"5585","PKN1","3159"
"5586","PKN2","6126"
"5587","PRKD1","3695"
"5588","PRKCQ","3303"
"5589","PRKCSH","2796"
"5590","PRKCZ","3100"
"5591","PRKDC","13594"
"5592","PRKG1","7141"
"5593","PRKG2","5025"
"5594","MAPK1","6089"
"5595","MAPK3","1942"
"5596","MAPK4","4742"
"5597","MAPK6","4231"
"5598","MAPK7","3328"
"5599","MAPK8","5936"
"5600","MAPK11","2443"
"5601","MAPK9","5911"
"5602","MAPK10","4635"
"5603","MAPK13","6360"
"5604","MAP2K1","2597"
"5605","MAP2K2","1744"
"5606","MAP2K3","2387"
"5607","MAP2K5","2594"
"5608","MAP2K6","1881"
"5609","MAP2K7","3558"
"5610","EIF2AK2","4362"
"5611","DNAJC3","5603"
"5612","PRKRIR","3423"
"5613","PRKX","6093"
"5616","PRKY","7225"
"5617","PRL","1461"
"5618","PRLR","12349"
"5619","PRM1","411"
"5620","PRM2","776"
"5621","PRNP","2966"
"5623","PSPN","473"
"5624","PROC","1789"
"5625","PRODH","2423"
"5626","PROP1","1467"
"5627","PROS1","3595"
"5629","PROX1","8727"
"5630","PRPH","1842"
"5631","PRPS1","2163"
"5634","PRPS2","2547"
"5635","PRPSAP1","2369"
"5636","PRPSAP2","2164"
"5638","PRRG1","6098"
"5639","PRRG2","1400"
"5641","LGMN","2190"
"5644","PRSS1","822"
"5646","PRSS3","1238"
"5648","MASP1","10012"
"5649","RELN","11636"
"5650","KLK7","2142"
"5651","TMPRSS15","3969"
"5652","PRSS8","1946"
"5653","KLK6","1718"
"5654","HTRA1","2129"
"5655","KLK10","3294"
"5657","PRTN3","1006"
"5660","PSAP","2849"
"5662","PSD","4728"
"5663","PSEN1","6102"
"5664","PSEN2","2311"
"5669","PSG1","2985"
"5670","PSG2","1618"
"5671","PSG3","1915"
"5672","PSG4","2174"
"5673","PSG5","1646"
"5675","PSG6","1850"
"5676","PSG7","2044"
"5678","PSG9","1746"
"5680","PSG11","1615"
"5681","PSKH1","3484"
"5682","PSMA1","2069"
"5683","PSMA2","1472"
"5684","PSMA3","1009"
"5685","PSMA4","1230"
"5686","PSMA5","3873"
"5687","PSMA6","1291"
"5688","PSMA7","1039"
"5689","PSMB1","923"
"5690","PSMB2","4852"
"5691","PSMB3","802"
"5692","PSMB4","932"
"5693","PSMB5","1458"
"5694","PSMB6","878"
"5695","PSMB7","1023"
"5696","PSMB8","14230"
"5697","PYY","1059"
"5698","PSMB9","8359"
"5699","PSMB10","1014"
"5700","PSMC1","1597"
"5701","PSMC2","3222"
"5702","PSMC3","1592"
"5704","PSMC4","1925"
"5705","PSMC5","1613"
"5706","PSMC6","1607"
"5707","PSMD1","3350"
"5708","PSMD2","3187"
"5709","PSMD3","2199"
"5710","PSMD4","1341"
"5711","PSMD5","3489"
"5713","PSMD7","1677"
"5714","PSMD8","1546"
"5715","PSMD9","2358"
"5716","PSMD10","1579"
"5717","PSMD11","4031"
"5718","PSMD12","1808"
"5719","PSMD13","1854"
"5720","PSME1","1191"
"5721","PSME2","840"
"5723","PSPH","2126"
"5724","PTAFR","4537"
"5725","PTBP1","3296"
"5726","TAS2R38","1144"
"5727","PTCH1","9027"
"5728","PTEN","8871"
"5729","PTGDR","3036"
"5730","PTGDS","819"
"5731","PTGER1","1424"
"5732","PTGER2","2480"
"5733","PTGER3","10290"
"5734","PTGER4","3419"
"5737","PTGFR","5435"
"5738","PTGFRN","6321"
"5739","PTGIR","2089"
"5740","PTGIS","5613"
"5741","PTH","817"
"5742","PTGS1","5711"
"5743","PTGS2","4503"
"5744","PTHLH","2645"
"5745","PTH1R","2163"
"5746","PTH2R","3122"
"5747","PTK2","4704"
"5753","PTK6","2533"
"5754","PTK7","4467"
"5756","TWF1","3466"
"5757","PTMA","1212"
"5763","PTMS","1155"
"5764","PTN","1550"
"5768","QSOX1","3328"
"5770","PTPN1","3573"
"5771","PTPN2","4115"
"5774","PTPN3","9826"
"5775","PTPN4","11407"
"5777","PTPN6","2569"
"5778","PTPN7","4319"
"5780","PTPN9","3958"
"5781","PTPN11","6593"
"5782","PTPN12","3316"
"5783","PTPN13","8625"
"5784","PTPN14","13462"
"5786","PTPRA","4005"
"5787","PTPRB","11449"
"5788","PTPRC","7449"
"5789","PTPRD","10218"
"5790","PTPRCAP","909"
"5791","PTPRE","5533"
"5792","PTPRF","7767"
"5793","PTPRG","6678"
"5794","PTPRH","3948"
"5795","PTPRJ","9079"
"5796","PTPRK","6605"
"5797","PTPRM","5633"
"5798","PTPRN","3934"
"5799","PTPRN2","5218"
"5800","PTPRO","7662"
"5801","PTPRR","4500"
"5802","PTPRS","7385"
"5803","PTPRZ1","8189"
"5805","PTS","940"
"5806","PTX3","1941"
"5810","RAD1","4688"
"5813","PURA","5295"
"5814","PURB","9094"
"5816","PVALB","577"
"5817","PVR","6105"
"5818","PVRL1","6123"
"5819","PVRL2","3585"
"5820","PVT1","1707"
"5822","PWP2","3281"
"5824","PEX19","3677"
"5825","ABCD3","3821"
"5826","ABCD4","3176"
"5827","PXMP2","962"
"5828","PEX2","4546"
"5829","PXN","4229"
"5830","PEX5","4331"
"5831","PYCR1","2306"
"5832","ALDH18A1","3481"
"5833","PCYT2","3916"
"5834","PYGB","4151"
"5836","PYGL","2866"
"5837","PYGM","3636"
"5858","PZP","4646"
"5859","QARS","2845"
"5860","QDPR","1660"
"5861","RAB1A","2649"
"5862","RAB2A","3820"
"5863","RGL2","16800"
"5864","RAB3A","1506"
"5865","RAB3B","12849"
"5866","RAB3IL1","2613"
"5867","RAB4A","3043"
"5868","RAB5A","2541"
"5869","RAB5B","5435"
"5870","RAB6A","3570"
"5871","MAP4K2","3036"
"5872","RAB13","1723"
"5873","RAB27A","3708"
"5874","RAB27B","7009"
"5875","RABGGTA","2309"
"5876","RABGGTB","1720"
"5877","RABIF","3229"
"5878","RAB5C","2039"
"5879","RAC1","2405"
"5880","RAC2","1518"
"5881","RAC3","1066"
"5883","RAD9A","2324"
"5884","RAD17","3887"
"5885","RAD21","3764"
"5886","RAD23A","1830"
"5887","RAD23B","4454"
"5888","RAD51","2431"
"5889","RAD51C","1522"
"5890","RAD51B","3867"
"5891","MOK","3805"
"5892","RAD51D","2594"
"5893","RAD52","3771"
"5894","RAF1","3292"
"5896","RAG1","6582"
"5897","RAG2","2823"
"5898","RALA","2815"
"5899","RALB","2266"
"5900","RALGDS","4456"
"5901","RAN","2553"
"5902","RANBP1","1999"
"5903","RANBP2","11740"
"5905","RANGAP1","4606"
"5906","RAP1A","5333"
"5908","RAP1B","2159"
"5909","RAP1GAP","3624"
"5910","RAP1GDS1","3776"
"5911","RAP2A","4360"
"5912","RAP2B","8414"
"5913","RAPSN","1679"
"5914","RARA","4372"
"5915","RARB","3560"
"5916","RARG","3442"
"5917","RARS","2153"
"5918","RARRES1","1672"
"5919","RARRES2","747"
"5920","RARRES3","769"
"5921","RASA1","4476"
"5922","RASA2","5677"
"5923","RASGRF1","7367"
"5924","RASGRF2","8183"
"5925","RB1","4799"
"5926","ARID4A","5796"
"5927","KDM5A","10864"
"5928","RBBP4","8031"
"5929","RBBP5","4425"
"5930","RBBP6","7274"
"5931","RBBP7","2394"
"5932","RBBP8","3575"
"5933","RBL1","5836"
"5934","RBL2","4908"
"5935","RBM3","4439"
"5936","RBM4","4235"
"5937","RBMS1","4300"
"5939","RBMS2","8500"
"5940","RBMY1A1","5697"
"5947","RBP1","1960"
"5948","RBP2","692"
"5949","RBP3","4280"
"5950","RBP4","935"
"5954","RCN1","2522"
"5955","RCN2","2275"
"5956","OPN1LW","1267"
"5957","RCVRN","1178"
"5959","RDH5","1347"
"5961","PRPH2","3030"
"5962","RDX","5565"
"5965","RECQL","3794"
"5966","REL","7838"
"5967","REG1A","814"
"5968","REG1B","812"
"5969","REG1P","2926"
"5970","RELA","2589"
"5971","RELB","2286"
"5972","REN","1475"
"5973","RENBP","1482"
"5976","UPF1","5404"
"5977","DPF2","2541"
"5978","REST","7465"
"5979","RET","6417"
"5980","REV3L","11106"
"5981","RFC1","4924"
"5982","RFC2","1857"
"5983","RFC3","2875"
"5984","RFC4","1596"
"5985","RFC5","2485"
"5986","RFNG","1836"
"5987","TRIM27","12524"
"5988","RFPL1","1498"
"5989","RFX1","4398"
"5990","RFX2","4130"
"5991","RFX3","10653"
"5992","RFX4","4397"
"5993","RFX5","3629"
"5994","RFXAP","2828"
"5995","RGR","1482"
"5996","RGS1","1408"
"5997","RGS2","1355"
"5998","RGS3","7340"
"5999","RGS4","3984"
"6000","RGS7","2595"
"6001","RGS10","980"
"6002","RGS12","7043"
"6003","RGS13","1569"
"6004","RGS16","2437"
"6005","RHAG","1938"
"6006","RHCE","1628"
"6007","RHD","3018"
"6009","RHEB","2083"
"6010","RHO","2773"
"6011","GRK1","2105"
"6013","RLN1","1006"
"6014","RIT2","1172"
"6015","RING1","10470"
"6016","RIT1","3488"
"6017","RLBP1","1761"
"6018","RLF","6258"
"6019","RLN2","925"
"6023","RMRP","269"
"6035","RNASE1","973"
"6036","RNASE2","737"
"6037","RNASE3","718"
"6038","RNASE4","2000"
"6039","RNASE6","1063"
"6041","RNASEL","4248"
"6043","SNORA63","136"
"6044","SNORA62","155"
"6045","RNF2","3558"
"6046","BRD2","33153"
"6047","RNF4","3684"
"6048","RNF5","8001"
"6049","RNF6","3945"
"6050","RNH1","2221"
"6051","RNPEP","2424"
"6059","ABCE1","4212"
"6079","SNORD15A","149"
"6082","SNORD20","81"
"6083","SNORD21","96"
"6086","RNY4","35"
"6090","RNY5","48"
"6091","ROBO1","7934"
"6092","ROBO2","9053"
"6093","ROCK1","6681"
"6094","ROM1","1881"
"6095","RORA","11551"
"6096","RORB","3614"
"6097","RORC","3226"
"6098","ROS1","7411"
"6100","RP9","1126"
"6101","RP1","7104"
"6102","RP2","3834"
"6103","RPGR","5736"
"6117","RPA1","4362"
"6118","RPA2","1965"
"6119","RPA3","1602"
"6120","RPE","3416"
"6121","RPE65","2622"
"6122","RPL3","1348"
"6123","RPL3L","1539"
"6124","RPL4","1451"
"6125","RPL5","1039"
"6128","RPL6","1137"
"6129","RPL7","844"
"6130","RPL7A","898"
"6132","RPL8","982"
"6133","RPL9","904"
"6134","RPL10","2591"
"6135","RPL11","640"
"6136","RPL12","667"
"6137","RPL13","4731"
"6138","RPL15","4721"
"6139","RPL17","1170"
"6141","RPL18","894"
"6142","RPL18A","676"
"6143","RPL19","738"
"6144","RPL21","572"
"6146","RPL22","2089"
"6147","RPL23A","975"
"6150","MRPL23","747"
"6152","RPL24","568"
"6154","RPL26","586"
"6155","RPL27","495"
"6156","RPL30","559"
"6157","RPL27A","4884"
"6158","RPL28","5188"
"6159","RPL29","699"
"6160","RPL31","1486"
"6161","RPL32","1863"
"6164","RPL34","1020"
"6165","RPL35A","488"
"6166","RPL36AL","579"
"6167","RPL37","1574"
"6168","RPL37A","422"
"6169","RPL38","397"
"6170","RPL39","422"
"6171","RPL41","587"
"6173","RPL36A","2916"
"6175","RPLP0","1272"
"6176","RPLP1","516"
"6181","RPLP2","498"
"6182","MRPL12","1020"
"6183","MRPS12","1325"
"6184","RPN1","2351"
"6185","RPN2","2573"
"6187","RPS2","949"
"6188","RPS3","2754"
"6189","RPS3A","2036"
"6191","RPS4X","963"
"6192","RPS4Y1","904"
"6193","RPS5","747"
"6194","RPS6","835"
"6195","RPS6KA1","3406"
"6196","RPS6KA2","6076"
"6197","RPS6KA3","7732"
"6198","RPS6KB1","5499"
"6199","RPS6KB2","1785"
"6201","RPS7","735"
"6202","RPS8","711"
"6203","RPS9","718"
"6204","RPS10","886"
"6205","RPS11","651"
"6206","RPS12","509"
"6207","RPS13","535"
"6208","RPS14","791"
"6209","RPS15","691"
"6210","RPS15A","548"
"6217","RPS16","595"
"6218","RPS17","1988"
"6222","RPS18","2890"
"6223","RPS19","855"
"6224","RPS20","1327"
"6227","RPS21","402"
"6228","RPS23","3318"
"6229","RPS24","2970"
"6230","RPS25","497"
"6231","RPS26","686"
"6232","RPS27","355"
"6233","RPS27A","1379"
"6234","RPS28","386"
"6235","RPS29","1522"
"6236","RRAD","1481"
"6237","RRAS","992"
"6238","RRBP1","3818"
"6239","RREB1","8919"
"6240","RRM1","3210"
"6241","RRM2","3444"
"6242","RTKN","2863"
"6247","RS1","3032"
"6248","RSC1A1","1855"
"6249","CLIP1","5939"
"6251","RSU1","3762"
"6252","RTN1","3688"
"6253","RTN2","2299"
"6256","RXRA","7322"
"6257","RXRB","18176"
"6258","RXRG","2715"
"6259","RYK","2955"
"6261","RYR1","15497"
"6262","RYR2","16470"
"6263","RYR3","15678"
"6271","S100A1","597"
"6272","SORT1","7374"
"6273","S100A2","965"
"6274","S100A3","741"
"6275","S100A4","568"
"6276","S100A5","714"
"6277","S100A6","686"
"6278","S100A7","442"
"6279","S100A8","526"
"6280","S100A9","580"
"6281","S100A10","1058"
"6282","S100A11","597"
"6283","S100A12","469"
"6284","S100A13","1411"
"6285","S100B","1138"
"6286","S100P","512"
"6288","SAA1","681"
"6289","SAA2","2336"
"6290","SAA3P","645"
"6291","SAA4","669"
"6293","VPS52","21440"
"6294","SAFB","3133"
"6295","SAG","1765"
"6296","ACSM3","2305"
"6297","SALL2","5277"
"6299","SALL1","5364"
"6300","MAPK12","1865"
"6301","SARS","4896"
"6302","TSPAN31","1746"
"6303","SAT1","1194"
"6304","SATB1","5874"
"6305","SBF1","8094"
"6307","MSMO1","2234"
"6309","SC5D","7163"
"6310","ATXN1","10645"
"6311","ATXN2","4803"
"6314","ATXN7","7539"
"6315","ATXN8OS","1477"
"6317","SERPINB3","1785"
"6318","SERPINB4","1778"
"6319","SCD","5474"
"6320","CLEC11A","1411"
"6322","SCML1","2945"
"6323","SCN1A","8370"
"6324","SCN1B","1985"
"6326","SCN2A","9220"
"6327","SCN2B","4926"
"6328","SCN3A","9246"
"6329","SCN4A","7829"
"6330","SCN4B","4824"
"6331","SCN5A","8626"
"6332","SCN7A","7306"
"6334","SCN8A","11583"
"6335","SCN9A","9787"
"6336","SCN10A","5901"
"6337","SCNN1A","3836"
"6338","SCNN1B","2610"
"6339","SCNN1D","3072"
"6340","SCNN1G","3512"
"6341","SCO1","1760"
"6342","SCP2","3717"
"6343","SCT","518"
"6344","SCTR","1836"
"6345","SRL","4220"
"6346","CCL1","597"
"6347","CCL2","750"
"6348","CCL3","799"
"6349","CCL3L1","1765"
"6351","CCL4","670"
"6352","CCL5","1315"
"6354","CCL7","818"
"6355","CCL8","1253"
"6356","CCL11","928"
"6357","CCL13","854"
"6358","CCL14","558"
"6359","CCL15","1084"
"6360","CCL16","1515"
"6361","CCL17","619"
"6362","CCL18","784"
"6363","CCL19","688"
"6364","CCL20","846"
"6366","CCL21","899"
"6367","CCL22","2921"
"6368","CCL23","630"
"6369","CCL24","363"
"6370","CCL25","1008"
"6372","CXCL6","1663"
"6373","CXCL11","1605"
"6374","CXCL5","2492"
"6375","XCL1","1370"
"6376","CX3CL1","3321"
"6382","SDC1","3379"
"6383","SDC2","3490"
"6385","SDC4","2617"
"6386","SDCBP","2176"
"6387","CXCL12","5295"
"6388","SDF2","1585"
"6389","SDHA","2805"
"6390","SDHB","1153"
"6391","SDHC","2886"
"6392","SDHD","1585"
"6396","SEC13","2185"
"6397","SEC14L1","6266"
"6398","SECTM1","2287"
"6399","TRAPPC2","2866"
"6400","SEL1L","8597"
"6401","SELE","3889"
"6402","SELL","2504"
"6403","SELP","3188"
"6404","SELPLG","2787"
"6405","SEMA3F","3535"
"6406","SEMG1","1666"
"6407","SEMG2","1985"
"6414","SEPP1","2210"
"6415","SEPW1","886"
"6416","MAP2K4","3885"
"6418","SET","3463"
"6419","SETMAR","3042"
"6421","SFPQ","3083"
"6422","SFRP1","4470"
"6423","SFRP2","1993"
"6424","SFRP4","2979"
"6425","SFRP5","1886"
"6426","SRSF1","5646"
"6427","SRSF2","2965"
"6428","SRSF3","3607"
"6429","SRSF4","2536"
"6430","SRSF5","1659"
"6431","SRSF6","4021"
"6432","SRSF7","2497"
"6433","SFSWAP","3424"
"6434","TRA2B","4297"
"6439","SFTPB","3679"
"6440","SFTPC","1194"
"6441","SFTPD","1291"
"6442","SGCA","1443"
"6443","SGCB","4285"
"6444","SGCD","10153"
"6445","SGCG","1663"
"6446","SGK1","3982"
"6447","SCG5","1250"
"6448","SGSH","2776"
"6449","SGTA","2327"
"6450","SH3BGR","1294"
"6451","SH3BGRL","2066"
"6452","SH3BP2","9806"
"6453","ITSN1","7992"
"6455","SH3GL1","2550"
"6456","SH3GL2","2742"
"6457","SH3GL3","2527"
"6458","SH3GL1P1","2498"
"6459","SH3GL1P2","2491"
"6461","SHB","6027"
"6462","SHBG","1560"
"6464","SHC1","3730"
"6468","FBXW4","2221"
"6469","SHH","1579"
"6470","SHMT1","2565"
"6472","SHMT2","2876"
"6473","SHOX","8782"
"6474","SHOX2","3229"
"6476","SI","6059"
"6477","SIAH1","2501"
"6478","SIAH2","2622"
"6480","ST6GAL1","4741"
"6482","ST3GAL1","6980"
"6483","ST3GAL2","4457"
"6484","ST3GAL4","2638"
"6487","ST3GAL3","2890"
"6489","ST8SIA1","9719"
"6490","PMEL","2214"
"6491","STIL","5246"
"6492","SIM1","4006"
"6493","SIM2","5236"
"6494","SIPA1","3723"
"6495","SIX1","2689"
"6496","SIX3","2525"
"6497","SKI","5714"
"6498","SKIL","7282"
"6499","SKIV2L","24566"
"6500","SKP1","2704"
"6502","SKP2","3514"
"6503","SLA","3626"
"6504","SLAMF1","2310"
"6505","SLC1A1","3751"
"6506","SLC1A2","12451"
"6507","SLC1A3","4873"
"6508","SLC4A3","4349"
"6509","SLC1A4","4787"
"6510","SLC1A5","3216"
"6511","SLC1A6","4121"
"6512","SLC1A7","3611"
"6513","SLC2A1","3680"
"6514","SLC2A2","3450"
"6515","SLC2A3","3948"
"6517","SLC2A4","3160"
"6518","SLC2A5","2867"
"6519","SLC3A1","2330"
"6520","SLC3A2","2916"
"6521","SLC4A1","4973"
"6522","SLC4A2","5787"
"6523","SLC5A1","5247"
"6524","SLC5A2","2287"
"6525","SMTN","3874"
"6526","SLC5A3","11625"
"6527","SLC5A4","2035"
"6528","SLC5A5","3591"
"6529","SLC6A1","4510"
"6530","SLC6A2","5351"
"6531","SLC6A3","3949"
"6532","SLC6A4","6621"
"6533","SLC6A6","6922"
"6534","SLC6A7","3753"
"6535","SLC6A8","3668"
"6536","SLC6A9","3708"
"6538","SLC6A11","2005"
"6539","SLC6A12","3990"
"6540","SLC6A13","3103"
"6541","SLC7A1","7356"
"6542","SLC7A2","7868"
"6543","SLC8A2","5121"
"6545","SLC7A4","2318"
"6546","SLC8A1","6256"
"6547","SLC8A3","5638"
"6548","SLC9A1","4754"
"6549","SLC9A2","5472"
"6550","SLC9A3","2794"
"6553","SLC9A5","3751"
"6554","SLC10A1","1636"
"6555","SLC10A2","3785"
"6556","SLC11A1","3867"
"6557","SLC12A1","4833"
"6558","SLC12A2","6953"
"6559","SLC12A3","5593"
"6560","SLC12A4","5052"
"6561","SLC13A1","3812"
"6563","SLC14A1","4452"
"6564","SLC15A1","3150"
"6565","SLC15A2","5545"
"6566","SLC16A1","4673"
"6567","SLC16A2","4147"
"6568","SLC17A1","1856"
"6569","SLC34A1","3475"
"6570","SLC18A1","2974"
"6571","SLC18A2","3888"
"6572","SLC18A3","2421"
"6573","SLC19A1","2970"
"6574","SLC20A1","3388"
"6575","SLC20A2","4461"
"6576","SLC25A1","1955"
"6578","SLCO2A1","4237"
"6579","SLCO1A2","7887"
"6580","SLC22A1","1917"
"6581","SLC22A3","3252"
"6582","SLC22A2","2523"
"6583","SLC22A4","2202"
"6584","SLC22A5","3363"
"6585","SLIT1","7968"
"6586","SLIT3","9770"
"6588","SLN","732"
"6590","SLPI","600"
"6591","SNAI2","2112"
"6594","SMARCA1","4133"
"6595","SMARCA2","6924"
"6596","HLTF","5376"
"6597","SMARCA4","5912"
"6598","SMARCB1","1712"
"6599","SMARCC1","5785"
"6601","SMARCC2","5710"
"6602","SMARCD1","3442"
"6603","SMARCD2","2783"
"6604","SMARCD3","1936"
"6605","SMARCE1","2432"
"6606","SMN1","3266"
"6607","SMN2","3274"
"6608","SMO","3749"
"6609","SMPD1","2478"
"6610","SMPD2","1690"
"6611","SMS","1850"
"6612","SUMO3","1925"
"6613","SUMO2","1070"
